player_id,team_id,miejscowosc,lat,lon,km_do_opola
bbee8f5b-c6b1-4b28-8004-abe627b66ffe,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
bc020aa0-2ec3-4824-888a-bb7711088278,a4c648ca-5947-4ee4-8169-bc274f18019f,NULL,,,
bc24f5fb-ef3d-413d-86d7-87527201274c,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
bc37d527-bf93-442a-8b13-e93ab8917405,4eb36c7c-7a87-4215-a60b-0faf8ea5f90f,Olszanka,50.75,17.45,34.0
bc4ba537-a1d1-437b-8034-55320af1f74e,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
bc8bb49f-367b-49e8-9a84-fff7d1597ee6,aa31c7d0-d056-4f9d-ae29-a395068fe82e,Kietrz,50.0783,18.0072,67.0
bc9e3404-9bba-47ea-878f-6dda4554a003,c80a4103-d840-4e4d-b280-7cd1c600eb0f,Rudniki,51.03,18.6,62.0
bcca4691-c52a-4820-9b0c-7b58823b20e6,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
bcd28831-441f-4183-a7e0-dc7b7e56e4a0,64a75dbe-85a2-40cf-b544-f0bfe3680caf,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
bcee2efd-f43f-4dce-bd96-d20fc303edc4,4eb36c7c-7a87-4215-a60b-0faf8ea5f90f,Olszanka,50.75,17.45,34.0
bd016723-fa82-4fc1-b6ff-26f7a050f40c,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
bd103e78-b685-43d9-b15b-5e4131e58c72,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
bd388666-c445-448d-85f0-e54d4f52cf06,35b6af12-db41-4b61-a4db-f6a3d7f9a0ca,Strzeleczki,50.47,17.83,24.0
bd4dec58-ba70-47ea-93fa-19df2a2b8ead,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
bd5b33c1-e39e-470b-ad82-419b9f35636a,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
bd5c4aea-d3ba-48ca-a95b-e913544b5256,c1f3c2be-c562-4dee-958c-1c95c3dfff98,LZS Polski Świętów (Polski Świętów),50.4,17.2,59.0
bd805941-429f-4119-8778-742ab91cfa4d,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
bd8fd768-9f65-4a40-8863-9d5c393e2c33,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
bd95fe4e-e023-44ee-8c4b-c6584fef3d10,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
bdd10e0a-11f0-41bf-90a4-bab16133ee2c,68d1de4d-af3a-47d3-8f6a-d55ff6f243bd,Ujazd,50.3839,18.3506,44.0
bddaebea-3be0-450a-9257-cb1c577d4278,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
bddf95e8-152a-46d4-b260-920cbf3ced25,761dd6af-f3a9-470e-b40b-d06bc50c9dca,Mechnice,50.63,17.85,7.0
bdea83ee-a843-474e-a8c4-ddad1a284729,a7a0bf0d-24a9-45de-99c6-560b4e9b12ca,NULL,,,
bdfe3baf-c5b6-48cf-b20f-98648f9c8d42,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
be07fb90-05f1-45ff-b002-9e911768f88c,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
be3413c8-d64e-4c39-ad0f-f3ba036baab0,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
be59a002-e153-4c75-8c10-0107e0c20e52,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
be5b8e31-589d-4cda-accd-2d2e791217d0,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
be5c6e74-a267-46be-adab-053d1bbae61b,e3f496dc-5cb9-48b4-9c9d-08e2cc58cd34,Biała,50.3844,17.66,37.0
be9632a9-291d-4e29-8f2e-9916dd954787,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
bed66d8d-8bb1-4449-b7dc-155c019965b2,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
bf04cea3-9459-4120-b20e-73688cc0d9e7,7e106142-7b84-4919-8916-d8b9054a4494,Chróścice,50.79,17.85,14.0
bf680454-47af-463e-856d-2de702235260,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
bf6f923c-b70f-4713-a01c-f39dd5a2a0e2,83d76c41-6122-46d6-95d7-b5961529dc58,Brożec,50.8,17.4,39.0
bf922ba7-fb36-4ede-b55d-38b3fafa86d2,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
bf94667c-5b41-47fc-89ed-70a961fa9b11,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
bfa3ec0c-f262-47e7-9093-2d4700ca99eb,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
bfbb1084-76cb-47f5-ac84-ac16a332398f,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
c02183c1-84a9-4f87-ab64-5c40df4b1c87,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
c05d9f1c-5ea0-415d-b9d0-f897fb9566e9,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
c05f6cad-59fc-4fa0-9d28-0e5097219a28,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
c0669aa0-3ad8-4ad9-8375-a66fae22c166,8f8bfae0-8e2d-4c99-aa6b-2e8ea2329d2b,Strzelce Opolskie,50.5106,18.3016,32.0
c0807126-9646-42cd-a388-8ffa6bbd4ee6,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
c0da2a5b-3445-457d-a1ce-746b826b6354,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
c0e27d4e-50d7-4152-ba89-d5c41b650ea5,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
c0f413af-44c5-41e6-acfa-583284ebd0f5,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
c0fd9a41-b757-499a-a72a-3c3c4e9190da,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
c13ab024-c876-4d37-b390-69c109e18bcf,bf93b71f-31c2-47f5-a65c-041c924d1d17,Cisek,50.28,18.19,48.0
c14a6720-38ad-4955-9f0d-44e1b29d4932,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
c14a8c2c-5885-465b-a4aa-43cd1263668e,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
c16f0f88-b276-46c1-babe-8fa40a4b89fd,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
c1eefcdf-ed0d-4c8d-89bd-033eb8479001,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
c1f5e81c-3a33-48dd-8900-7550341c8eb2,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
c1ff0934-584f-4482-95ca-8886c83c174b,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
c205d260-e3bf-43cd-bd81-6a33ca85d9b3,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
c21288d6-dd4c-4a5f-abbf-1ba15f8fa62c,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
c22b920f-66a2-469c-b28a-238d27dce2c5,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
c22fd400-56a5-40dd-a240-588a16de17ae,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
c23b1ad2-1d74-4f75-ad8e-c6a0d96b5038,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
c242e0ff-07ae-4823-850f-740db5d9479b,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
c24a0929-306b-4b87-a763-831436fdf48e,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
c25731fa-6f14-477d-8c6f-47833fcc8b46,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
c26d82d4-e8f5-4fd5-810b-1c2733c9e99f,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
c295b84e-3fe6-471a-8e31-1b978ad99693,f0f695e2-33e3-4ab1-ab9a-d9ee0521aa44,Strzeleczki,50.47,17.83,24.0
c2ac7f9f-b2fe-44ab-bc84-408ceffda414,38f1b646-8e53-496e-8cf6-b73c31b92f38,Praszka,51.0522,18.4553,56.0
c2b48f42-d681-4eb5-8063-d494de6e657c,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
c2b9c348-b36e-465f-a6ff-f0c10e6392c2,e3f496dc-5cb9-48b4-9c9d-08e2cc58cd34,Biała,50.3844,17.66,37.0
c2fb426e-4f20-488a-b1dd-2c754a0528dd,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
c32da566-9fd9-4552-9660-db9ebead8807,c72067cc-1aed-4581-8f36-a84b17f0fd0c,Kędzierzyn-Koźle,50.3494,18.2263,42.0
c369ed2a-14c9-4878-90f3-77e1489e0a28,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
c378bcac-9491-497f-ba54-1d88968c6f37,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
c3829e8c-9f4a-4349-92a2-ae43b8de8919,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
c39376ab-d1d2-4d36-9e17-8c3e2ae99e9b,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
c39add5b-5558-49b8-99aa-53ea7d745158,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
c3c70f6d-2b3d-4567-8656-7533278695a7,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
c3e7548b-1a62-4a84-899f-65fa8d5d7f29,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
c436ef93-b06c-417e-b475-b9f53c731e0e,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
c4579888-8566-4612-a677-28f7353b5128,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
c477b23a-605d-4e43-9fdb-9c191843ead1,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
c478a623-e01d-4d81-a40e-88115ab0db3f,331a1916-18e2-417b-be69-6188e43cc45c,Grodków,50.6953,17.3808,38.0
c4960e68-81cb-4fa9-b86c-c735c56e9692,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
c497484c-f292-4317-bb71-2fc0d9f670ea,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
c4985ade-934e-426c-b684-02220193c948,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
c49a7017-5d18-4af8-b814-bc8077e22ad6,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
c4ae484c-ac3f-47ec-86c7-61d67df58158,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
c4bdce1d-56b3-45fc-8fdf-e63fdcb7f452,6d883035-4c40-4b75-b267-fc3af2fcf540,NULL,,,
c4dfbf26-6f30-42cd-94e3-cca427d50e15,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
c4ea9c7b-f5c6-4e3d-b5ea-0675de96dec7,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
c500d2e9-442e-45e1-8f2f-1a8bc3725c9b,bcd539d8-3ed2-48b1-b68a-341e11ae0e92,Dąbrowa,50.65,17.75,12.0
c5172e30-c327-423f-9e62-6394321875bb,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
c51a4022-c18d-4eff-813a-b770bf16d05b,f7ff9e5f-d45e-4476-946b-41e55a83c5b8,Kędzierzyn-Koźle,50.3494,18.2263,42.0
c556954e-6d84-4dcf-96c5-a0915207b27e,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
c56476b6-93fb-465f-b3a5-db609e224246,cfb4519c-b526-4fb6-aaca-bbb491ff8e31,Kluczbork,50.9709,18.2179,39.0
c586a0d2-ae9a-4dc3-9d34-2f7e8c1845db,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
c5a58db2-12c6-4d38-8fd1-16b3de88169b,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
c5ff97bf-2bd0-49ed-9514-5fa6393ec53f,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
c63d012e-d941-4704-916a-44e15dd738b3,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
c6527e4d-c51e-418c-9f17-9f6f37bc1077,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
c6910e2a-acf3-4726-b78f-8ffe33343ab5,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
c6a71a8c-2e8b-4952-8ca4-04939d592bef,e316c78c-088c-4999-9d9c-ce38f2343852,Brożec,50.8,17.4,39.0
c6befa84-e485-47b5-93fb-561b0828ccf6,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
c6cf908e-0bd1-4b64-8982-b777a4f43c6b,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
c6ec0eb0-dd6e-4cb8-8745-16abb70a81d5,fa6f8795-e125-4739-9abc-0a40bbbbc1cc,ŚCIBOR (Ściborzyce Wielkie 138),50.1,18.05,65.0
c6ecad13-0c17-46a9-8509-f0c04070608b,53729db6-6a4d-4726-8ea3-0fe5a059238d,Skarbimierz,50.85,17.55,33.0
c707c0bf-d3d2-4301-aedb-36ed10afa97e,f0f695e2-33e3-4ab1-ab9a-d9ee0521aa44,Strzeleczki,50.47,17.83,24.0
c71a1aeb-0d96-4363-aa32-5e4fa66f3569,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
c723dfa7-089d-460a-a8d9-10d448adf907,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
c755bb2e-734b-4d2a-9993-df426fc77abd,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
c764d211-627f-4095-8fd7-5f0766f879c3,68d1de4d-af3a-47d3-8f6a-d55ff6f243bd,Ujazd,50.3839,18.3506,44.0
c78e9e5f-5570-479a-bf14-d2d8786d9436,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
c79eb949-cfa8-4034-8c2d-f1168e160650,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
c7c18f6a-cce9-4b79-81ff-7048ad4b5cfa,7ae9f904-e17d-41f1-8967-622f3cffdd9c,Niemodlin,50.6417,17.6208,22.0
c7ee419f-27af-4f3b-95c4-b894dfbb8e42,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
c7f2a0d5-583c-4203-8709-e5bec71632df,588c3d03-0f67-47bf-b4b7-1b48ccdc2ef4,PACZKÓW,50.4636,17.0011,69.0
c836be23-1f14-40fd-8c24-a423fa40eaba,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
c842d9af-d004-453d-ae94-6771cc936020,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
c879532b-bade-422b-9335-9d69f9042273,d444f288-08c1-4ebe-9c35-a0534c7902bf,Gościęcin,50.25,18.05,48.0
c8873e0e-2390-4658-8f55-d1c51ae9aca5,10142296-3de6-4956-b538-b5e951c71e7a,Strzelce Opolskie,50.5106,18.3016,32.0
c89244f4-6d00-4e67-9b59-a869c0d74212,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
c8a10fc7-c37e-496e-b65b-0de45f94d475,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
c8a646ad-17e5-4414-8b4b-2df5e082a4af,5ac883e9-b9cb-4231-92bb-ff437583179c,Brzeg,50.8607,17.4675,38.0
c8a9796f-517b-4ffb-a2ea-780bc34efdf8,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
c8cd7f14-032c-4ad2-89e5-1444bc12140b,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
c935c408-ab5c-411a-9607-8a44970f1c94,a16953b0-7fd7-48bb-9a4f-a870ebc0b50c,Kietrz,50.0783,18.0072,67.0
c949dae2-dfb6-4d7d-b60f-c6fe9ed021e2,5f7b5d40-d3ad-498e-8d56-c0597b61e077,Kędzierzyn-Koźle,50.3494,18.2263,42.0
c95a033d-3292-4668-9e61-ee1a6ed7f3e2,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
c9859d54-6537-40ba-8a37-7e701d62f368,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
c98a910c-63fd-4365-9179-051b76a8b205,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
c9e0af62-1017-4d83-a1e7-b03ac46602d5,b9a13a0e-dae6-47c8-a38c-edce6f1a5215,NULL,,,
ca20de2f-0e62-4624-8f49-fe7a76e09972,0a364c3d-f4bb-48e3-b7e6-8f7889f92c0e,Kujawy,50.3,18.0,42.0
ca468bc8-3cb3-43bc-b9a5-5dc94e431372,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
ca62261f-8b63-4463-9654-0329c7545cce,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
ca753164-0b64-46ed-8629-cd17b3b80e6b,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
ca8c356b-98b5-43c8-adf6-f29f47611082,19c2c26a-e667-463e-9dc5-9c3b7c21634c,Tarnów Op.,50.5806,18.095,16.0
ca97fbc7-d5a3-4524-9d00-30e5d111b5c4,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
caadb56b-9bbd-47fc-ac22-d5eff551bde0,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
cb18dd10-b419-4b38-82c4-50777e3a95eb,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
cb6af1b9-d1c6-4c95-ae3e-ef02f84f6726,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
cb6fd332-8aca-4bc6-8c65-bcc3c58b1b84,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
cb72a91a-866c-4e78-8efe-38bec09c7735,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
cb8dfbc5-1748-41a4-993b-d7461f4a8363,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
cb8edf0d-59c3-4f5c-900e-998365fee38c,048d6a42-a9f0-426b-b629-ac3ca202c464,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
cb90880f-d492-4fdc-9560-e1a10798c4bb,07c5c52a-8923-49d5-8f2c-27d0f2fae261,Prudnik,50.3219,17.5772,46.0
cba05319-75d5-4ab5-abf1-4194df236de1,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
cbbcdc57-f7d5-463f-8e84-4e08e1191a61,588c3d03-0f67-47bf-b4b7-1b48ccdc2ef4,PACZKÓW,50.4636,17.0011,69.0
cbd37a45-71f0-4dd8-a079-8d6b2fae3424,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
cc4cb9b1-863d-4047-b794-9ee056d6cee4,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
cc66ffbe-5ea7-4aab-ae50-827ca79d2dcc,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
cc79a366-8a07-45ad-96ad-c9b45be49809,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
cc82a641-7676-4119-8b0a-eafec3f994fe,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
cc93b670-b78a-4bf9-9f7b-1ea61f3d69ed,8366c90c-a1d8-4b30-ae2a-b7433b0006dc,Dziergowice,50.25,18.28,54.0
cca8fbfc-1e45-4884-a84a-fdb91df5eb9d,588c3d03-0f67-47bf-b4b7-1b48ccdc2ef4,PACZKÓW,50.4636,17.0011,69.0
ccd337b4-1c97-48d2-a15f-7f6a1f4ef337,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
ccef97fb-e1dc-4668-acfc-79470bcd8648,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
ccf79694-e63f-4b42-9efb-1eaa1a663689,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
cd247685-f46f-45c3-9e4f-73f65b91a5ed,a7a0bf0d-24a9-45de-99c6-560b4e9b12ca,NULL,,,
cd483ffb-af78-437e-965a-a7a1bb015251,5f7b5d40-d3ad-498e-8d56-c0597b61e077,Kędzierzyn-Koźle,50.3494,18.2263,42.0
cd635586-b1fc-4048-beb8-f8208e580267,0d801f43-7b19-49ba-b4d5-6adfe7e827ed,Brzeg,50.8607,17.4675,38.0
cdabdadf-c180-4c0d-858f-b3bdd290e188,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
cdda1c03-12bf-4080-9a3f-ed075e5de34d,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
ce4cad01-e2bc-4d48-bff4-53e222938425,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
ce5fc159-de78-4fac-9d3d-7418a22fc451,51949e64-256e-4c12-a46d-5182c5a2e062,Dobrzeń Wielki,50.7539,17.8483,10.0
ce882c07-b6aa-4cde-8089-35cf2967567a,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
ce9e0fac-61a3-46a1-8a6b-eafa58586103,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
ced9425d-aafb-40b5-aa69-d99bfa118f6d,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
cef655ec-d85d-44e0-ba05-9debebd3cf51,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
cef6fec5-93ad-4fdf-9e8f-967af762be45,f6caa855-f0b0-43b9-9b4a-dd357f0f51a9,NULL,,,
cf2b0a36-6943-4f63-9183-95131c7665ce,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
cf44721a-cd7e-4545-a028-9030cd810cee,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
cf4d3f1c-75a3-439d-8dd5-48f1ec64c674,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
cf592792-b363-468c-acf8-b8b380c64cd4,a85cd20e-d5d7-4689-acc1-b57fea9bf1f9,NULL,,,
cf5d24c6-526f-47a1-8e14-19b97683e4c1,9906800d-ace3-4680-86e4-993dd8139315,Kędzierzyn-Koźle,50.3494,18.2263,42.0
cf6960e5-224f-4b58-858f-adef426686b8,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
cf6b446f-047b-4b9e-9e32-17ea0bf93071,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
cf70b95c-8e17-436d-be9a-6b1266e27b00,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
cf7e44e1-8b11-4c4c-9207-676c71e149be,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
cf82abe0-00f2-4011-8a4d-341417dbdc2c,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
cfbe8480-134f-47b4-94f3-5ee7a75ad2e1,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
cfdf6dfe-e9ae-4d59-8a03-4ab0a0af7534,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
cfe63872-fd64-46f0-893d-b5ef173b5bdc,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
cfee7c1a-760d-452d-a7a8-35a1737a0918,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
cff4b065-b6be-44a7-9fbd-763beb8dd14e,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
d02076f0-1536-48af-b58d-65a591f3a878,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
d03fb84e-020d-4735-8ae6-b5c81b1eb8d9,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
d05b8528-793f-4d63-8c36-01b009dc1ad3,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
d06eaf58-9d63-46d6-90e5-8ced10947a1f,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
d0865c58-bb89-4162-b8ea-fe45d0498542,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
d0ad3083-d344-4dc9-b378-66d392177139,9eefd117-b73f-40af-a789-065669d119f0,Kędzierzyn-Koźle,50.3494,18.2263,42.0
d0c74bc2-af2c-4f59-a214-b2c055f21763,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
d0ccdb84-142e-43bb-990d-3b061e045a0b,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
